user_name,agreed,gs_seen,weight
iyktyn,0,0,0.000000
victoriamp4,1,1,0.000000
megabeth,0,0,0.000000
FSGrant,0,0,0.000000
rs240291,0,0,0.000000
ijones115,3,5,0.000000
nil-desperandum,0,0,0.000000
looki666,0,0,0.000000
jespertjee,0,0,0.000000
Popcorn's Pandas,0,0,0.000000
KT Poolie,0,0,0.000000
davevenne,2,2,0.000000
Glasskou,0,0,0.000000
KashuvT,0,0,0.000000
codyaaron3,1,1,0.000000
Sizow,1,2,0.000000
revdan,3,9,2.000000
exoscout,7,8,4.000000
marjieN,0,1,0.000000
HeartOfGold,0,0,0.000000
Lundquist,0,0,0.000000
ryanflanders256,0,0,0.000000
mowgli,0,0,0.000000
mgrilo,8,10,4.000000
capybara77,0,0,0.000000
kdonov2,2,9,1.000000
pineapples,0,0,0.000000
enderwigout,4,8,3.000000
Quark-Star,0,0,0.000000
taylorlys,9,10,5.000000
meeklet,7,9,4.000000
samet,2,4,0.000000
xyc,5,6,4.000000
kopec705,7,14,3.000000
Dfraser44,0,0,0.000000
ValleyRoseTori,0,0,0.000000
Yakatis,0,0,0.000000
aristos,0,0,0.000000
greenwatch44,0,0,0.000000
Niklas Persson,0,0,0.000000
MatthewKinnear,0,0,0.000000
olly1578,0,0,0.000000
Spartan029,0,0,0.000000
Shatrunjay Pathare,0,0,0.000000
maurice989,0,0,0.000000
cyril.magnesse,0,0,0.000000
DavidRead@gmx.net,0,0,0.000000
mikekron,0,0,0.000000
siddhant.x,0,0,0.000000
latinsonic,0,0,0.000000
jfernicola1,0,20,0.000000
jswail2,0,0,0.000000
dazzle34,2,6,2.000000
BOSSARD Louis Michel,0,1,0.000000
rpratt2014,0,0,0.000000
Hkiazyk,0,0,0.000000
akanner,0,0,0.000000
JRod1994,1,1,0.000000
mrniaboc,0,0,0.000000
thekingoftown,2,2,0.000000
chappercival,1,1,0.000000
vitothepug,0,0,0.000000
physics2017,2,11,1.000000
miriana,0,0,0.000000
McClarinC,0,0,0.000000
kalspaugh,0,0,0.000000
fokaz,0,0,0.000000
Ryan-Parkhill,0,0,0.000000
Fyacin,2,4,0.000000
Jardy57,14,20,4.000000
firesenshi,0,0,0.000000
aomiotek,10,11,5.000000
ricololo,1,1,0.000000
infobservador,19,20,5.000000
todd8137,0,0,0.000000
aufelipe,0,0,0.000000
susanslomski,0,0,0.000000
Karl Livingstone,0,0,0.000000
AleciaMay,0,0,0.000000
Solar_Knight,4,5,0.000000
Marillio,0,0,0.000000
dena2282,0,0,0.000000
mlab81,1,2,0.000000
patrickw9,0,0,0.000000
kevinmartz2009,5,5,0.000000
shrine,0,0,0.000000
robwallen,0,0,0.000000
mayface,0,0,0.000000
AlannahBuckley,0,0,0.000000
joel.crawley,1,2,0.000000
Ashtonhicks46,0,1,0.000000
E C Williamson,0,0,0.000000
deiiana,0,0,0.000000
johnstar25,1,1,0.000000
gemmar0524,0,0,0.000000
jweirich@uwo.ca,0,1,0.000000
TammyC,0,0,0.000000
JogiC,0,0,0.000000
Mouseynurse,0,0,0.000000
sterngucker,0,5,0.000000
achedore@uwo.ca,10,10,5.000000
condor1990,0,0,0.000000
epaton,0,0,0.000000
Elaine ,2,2,0.000000
ogden,0,0,0.000000
ebos,0,0,0.000000
Karincat,0,0,0.000000
spaceman001,0,0,0.000000
jethromoonbeam,3,4,0.000000
crimcloud,0,0,0.000000
bolus,0,0,0.000000
Hermionehart,0,0,0.000000
indecline,0,0,0.000000
scottv,15,20,4.000000
tinwithli,0,0,0.000000
shasan55@uwo.ca,0,0,0.000000
Jkochte,0,0,0.000000
pradeepta01,9,11,4.000000
Ducster,0,0,0.000000
Luke_S,1,1,0.000000
SLPatterson,3,20,1.000000
ssmikey,1,2,0.000000
dshowell@unomaha.edu,0,2,0.000000
Luapsky,0,0,0.000000
BraehlerM,3,6,3.000000
Ali Lawrenson,0,0,0.000000
kjandu2@uwo.ca,1,11,0.000000
ZeroAbsolon,0,0,0.000000
kylethelegobuilder,0,0,0.000000
ShawnLT,0,0,0.000000
skill34,0,0,0.000000
Gweilouk,14,20,4.000000
amakrako@uwo.ca,0,0,0.000000
duchevich,15,20,4.000000
Quackadilly Blip,2,8,1.000000
rmirabile,19,20,5.000000
andyearle90,0,0,0.000000
jfellner@uwo.ca,0,10,0.000000
hannas,1,1,0.000000
Ayawaska,19,20,5.000000
James Greenberg,0,0,0.000000
worldedite,0,0,0.000000
nick.dwyer,0,0,0.000000
marnen,0,0,0.000000
romane954,4,5,0.000000
auld,10,20,3.000000
mnewberg,0,0,0.000000
Humberto Fuca,0,0,0.000000
colin826kennedy,0,0,0.000000
alicecharles,6,17,2.000000
fchoi4@uwo.ca,0,0,0.000000
Tannerfx,0,0,0.000000
Powersource,0,0,0.000000
kenyawest,0,9,0.000000
gree3x,15,20,4.000000
zchiu,7,11,3.000000
Platos,0,0,0.000000
PatriziaBussatori98,1,1,0.000000
kpapargyriou,0,0,0.000000
davek682,0,0,0.000000
Dunkanator320,0,0,0.000000
march3258,0,0,0.000000
asowins2,0,9,0.000000
OrbOfDust,0,0,0.000000
likyanny,1,5,0.000000
MikeBeer,17,20,4.000000
lfinlay6@uwo.ca,0,0,0.000000
jca21145,0,0,0.000000
gtouma,0,0,0.000000
ponnuki,2,3,0.000000
Nightowl1955,15,16,5.000000
Imes,0,0,0.000000
sutton304803,0,0,0.000000
kpeltsch,0,0,0.000000
pbowman1,12,13,5.000000
JCP121,0,0,0.000000
makoto0824,0,0,0.000000
FJKEMDD,0,0,0.000000
dougboyle,0,0,0.000000
SUPERPENCIL,2,2,0.000000
DeepWatch,0,1,0.000000
nrizk2@uwo.ca,0,0,0.000000
lord_furkan,2,16,1.000000
Camilosci,0,0,0.000000
jgaspar6@uwo.ca,0,0,0.000000
Pedroair28,14,15,5.000000
1000Galaxies,0,0,0.000000
dendi,1,1,0.000000
RadioRoom,11,20,3.000000
simonbruene,0,0,0.000000
nataliza83,0,0,0.000000
Johnsmith0,1,1,0.000000
AnnikaC,1,2,0.000000
Daeguar,0,1,0.000000
Paddy van CH,0,0,0.000000
oscarT1019,0,0,0.000000
Seth1,0,1,0.000000
Auroness,0,0,0.000000
gbarrett1,0,0,0.000000
Alyiss,0,0,0.000000
JoeHobbit,0,0,0.000000
paselarzadeh,0,0,0.000000
xerya,2,2,0.000000
aspartaimee,2,4,0.000000
royce255,0,0,0.000000
jmassapina,0,0,0.000000
FrazerCreative,0,0,0.000000
dgandhi,0,2,0.000000
NIckNick1404,0,0,0.000000
xsara,0,0,0.000000
bkn21,0,3,0.000000
Misanthropicaz,0,0,0.000000
theluckynine,0,0,0.000000
Char_ando,3,3,0.000000
AidenAcygnus,0,0,0.000000
RoclorD,15,20,4.000000
anne.gillis,0,0,0.000000
mikebailey302@gmail.com,0,0,0.000000
maxdrake,2,5,0.000000
raptorgtr,0,0,0.000000
The_Rayquaza,0,0,0.000000
chester_ltp,6,12,3.000000
Whoandwhatitis,18,20,5.000000
bcurtin,0,0,0.000000
emandity,0,0,0.000000
estoikos,0,0,0.000000
KevinGarcia,0,0,0.000000
MEssiya,0,1,0.000000
SCacciapaglia,18,20,5.000000
pdavid33,5,9,3.000000
JustinJB,0,0,0.000000
stasio2016,1,1,0.000000
tmihail@uwo.ca,11,13,4.000000
hdancy1,0,0,0.000000
ahwazbuddy@yahoo.com,0,0,0.000000
Old.JC,0,0,0.000000
malomar4,3,10,2.000000
cghudson,0,0,0.000000
namla,14,20,4.000000
JasminKrofchick,9,12,4.000000
dhobaica,0,0,0.000000
LeanneHudson24,0,0,0.000000
PE1GZJ,0,0,0.000000
GrantRutledge,3,12,1.000000
threpence,0,0,0.000000
rdferst,0,0,0.000000
RockTerhune,0,0,0.000000
wearestardust,0,0,0.000000
wintersun0213,0,0,0.000000
JHammerman,0,0,0.000000
sabeenkamall,15,20,4.000000
glanny_50,0,0,0.000000
evan4283,0,0,0.000000
kirstymorrisuk,0,0,0.000000
flames1610,2,2,0.000000
sparfyonova@gmail.com,12,12,5.000000
jones.joshua,5,7,4.000000
vquaney,0,0,0.000000
astronomylabyrinth,0,0,0.000000
norwichdc2014,0,0,0.000000
cosmonautic,0,0,0.000000
sludgey,0,0,0.000000
aas594,0,0,0.000000
Jreiner,0,0,0.000000
BrianMoreira,0,0,0.000000
Chappers34,6,6,5.000000
velchovski,0,0,0.000000
Eevee62,0,0,0.000000
akapadia,0,0,0.000000
mmcm,0,0,0.000000
macalino.carlos,0,0,0.000000
keyser187,3,5,0.000000
FreyaG,0,0,0.000000
Jtozer,3,20,1.000000
Denis_0690,0,0,0.000000
speakeasysky,2,5,0.000000
vangompelel,0,0,0.000000
eglass63,0,1,0.000000
osbornm,0,0,0.000000
Flether,0,0,0.000000
jonhenson,0,0,0.000000
Amber.Biasi,0,1,0.000000
octobertheobserver,0,0,0.000000
shvaki,0,0,0.000000
ebbab,0,0,0.000000
Wissieze,2,3,0.000000
mkelly71,0,0,0.000000
anthelion,0,0,0.000000
rose0190,0,0,0.000000
stargazer375,5,6,4.000000
bradbrink,0,0,0.000000
Wandering_Recluse,1,1,0.000000
haircut,0,0,0.000000
Wald86,14,20,4.000000
ap1101,4,6,3.000000
yitskovi@uwo.ca,0,11,0.000000
banzai,1,2,0.000000
ilya4502,1,2,0.000000
ilikeoctopus,0,0,0.000000
aviksaha,2,3,0.000000
rosette,0,0,0.000000
jtandyk,8,8,5.000000
J_Gonnello,3,4,0.000000
gfitzs321,9,9,5.000000
mvemjsunp,2,4,0.000000
pcpacmanpeter,1,1,0.000000
LuciferMorningstar,0,0,0.000000
Aerialeagleye,0,0,0.000000
2409,0,0,0.000000
tonysara,0,0,0.000000
swagagagag,0,0,0.000000
PhantomJedi,0,0,0.000000
evert666,0,1,0.000000
ai10092144,2,3,0.000000
Fei,0,0,0.000000
wildee44,15,20,4.000000
410158,0,11,0.000000
hobbyastronom,2,3,0.000000
fsousa,13,13,5.000000
SarahBeth28,0,7,0.000000
Dgreenlow ,0,0,0.000000
mind123,5,15,2.000000
Beogradjanka1966,1,2,0.000000
mmitch17,0,0,0.000000
Suziestist,0,0,0.000000
vacomano,1,1,0.000000
cr0Ny,0,0,0.000000
chavoss,0,0,0.000000
aseabro4@uwo.ca,0,0,0.000000
tedski999,0,0,0.000000
lisakstep,0,0,0.000000
ppate33,0,11,0.000000
Dj\xe90185,0,0,0.000000
Ex103,12,20,3.000000
elfin4199,0,0,0.000000
kelly johnson,0,0,0.000000
Vinokurov,0,0,0.000000
cwilli@libero.it,0,0,0.000000
Rayadkins715,3,3,0.000000
adSeneca,1,1,0.000000
verucasallt,0,0,0.000000
omarruben,0,0,0.000000
Alpafox1,0,0,0.000000
Peter_Dzwig,7,7,5.000000
Garncarz,0,0,0.000000
Coollok100,1,1,0.000000
ClassProject,3,4,0.000000
Code9,0,0,0.000000
Racer512,0,0,0.000000
mokuki082,3,3,0.000000
adilsoares,0,0,0.000000
Specer,1,1,0.000000
Mikhail Stoytonovich,0,0,0.000000
Uzbek23,0,1,0.000000
Benhouse,0,2,0.000000
xxmichyjimexx,0,0,0.000000
Atwray17,7,7,5.000000
RealAstronomer,0,0,0.000000
smorden8@uwo.ca,0,0,0.000000
astrodude87,0,0,0.000000
romain5,4,7,3.000000
yannickbowe,0,0,0.000000
jenbaby0122,12,13,5.000000
Gc8,0,0,0.000000
mbudansky,0,0,0.000000
Duff333,0,0,0.000000
Sika56,0,0,0.000000
tec34980,0,0,0.000000
dirk.valk,1,2,0.000000
Ic3m4n,0,0,0.000000
Matthew_Reynolds1701,3,3,0.000000
Eric9876521,0,4,0.000000
rkaboom,0,0,0.000000
qwertzu,0,0,0.000000
jmccab2@uwo.ca,8,12,3.000000
razvan66m,0,0,0.000000
greggk,4,4,0.000000
rfinkbei@uwo.ca,0,0,0.000000
Junkieturtle,10,14,4.000000
lukas0815,0,1,0.000000
Rherczeg,3,20,1.000000
sofiasaura,0,0,0.000000
dyoungengineer,0,0,0.000000
jzarzemski,19,20,5.000000
c196948,5,13,2.000000
aussiegoodstuff,17,20,4.000000
claymeenan,5,7,4.000000
avivgoll,5,5,0.000000
hadavey,0,0,0.000000
Olga2007,1,1,0.000000
zeb737,0,0,0.000000
kbwehunt,2,2,0.000000
cjspurgeon,0,0,0.000000
piotrg,0,0,0.000000
jenjen23,0,0,0.000000
jelik,0,0,0.000000
WanduiAlbert,0,0,0.000000
Shadders62,0,0,0.000000
broseli,3,7,2.000000
BariumAlive,0,0,0.000000
hunter12756,0,0,0.000000
Helenamena,7,7,5.000000
pollardld,1,1,0.000000
Ercydive,0,0,0.000000
giselher,0,0,0.000000
olcia.dzeki2001,0,0,0.000000
selysell,0,0,0.000000
stephen.peace4,10,13,4.000000
FaerieBoi81,0,0,0.000000
tiagox,0,0,0.000000
dontus,15,19,4.000000
amywheeler,8,20,2.000000
mhallid,4,11,2.000000
noname_mk,0,0,0.000000
Chelle7429,0,0,0.000000
felbaia,2,2,0.000000
rachael123,0,0,0.000000
nicoledrys,0,0,0.000000
qin_xuan,0,0,0.000000
AAR1015,0,0,0.000000
James_E_Peters,0,0,0.000000
Murgarath,0,0,0.000000
jmcmurray,3,3,0.000000
josh w,0,0,0.000000
alika_09,1,2,0.000000
otac0n,2,2,0.000000
dingo733,2,3,0.000000
chetersandy,0,0,0.000000
flavio.p,0,0,0.000000
lynzilou,0,0,0.000000
Jennylynn19,5,6,4.000000
gopippingo,0,0,0.000000
Rhudson,0,0,0.000000
big.glass97,1,1,0.000000
Chocoholic_Jedi,1,2,0.000000
Spottyspotter,0,1,0.000000
anakinlass,1,2,0.000000
Cherri,0,0,0.000000
nzmason,3,6,3.000000
corhen,0,0,0.000000
ChenYunChing,0,0,0.000000
piercebrady@gmail.com,0,0,0.000000
shood1,3,5,0.000000
Vaporware,0,0,0.000000
marcoarolon,11,13,4.000000
bravosierra09,0,0,0.000000
cmaddocks,6,9,3.000000
kris_eh,0,0,0.000000
Kythen,0,1,0.000000
kirkpatd,1,1,0.000000
bshertzog,1,6,1.000000
renjean,1,6,1.000000
36panache,0,0,0.000000
n8blake,1,1,0.000000
rhcpfosho,0,0,0.000000
Radioastro,4,4,0.000000
JasenVita,0,0,0.000000
astronomerpedro,0,1,0.000000
Aloxtgreat,0,0,0.000000
humulus1,0,0,0.000000
oura71,0,0,0.000000
McQuillan20,0,0,0.000000
Bvergona,18,20,5.000000
csacrati,12,12,5.000000
Astrofij,18,20,5.000000
Louis Limper,0,1,0.000000
Oliverniese,0,1,0.000000
redghost79,0,0,0.000000
goxton,0,0,0.000000
OleksiiD,0,0,0.000000
Chickoiyahb,0,0,0.000000
Arcades,0,0,0.000000
Coltonvb,0,0,0.000000
Angelica T,0,0,0.000000
Dunedintony,0,0,0.000000
eatabean,2,2,0.000000
jaimectrs,0,0,0.000000
slasur,0,0,0.000000
lmazzellanhvweb.net,0,0,0.000000
Findmar,0,0,0.000000
A.N,0,0,0.000000
Anton Zuykov,6,6,5.000000
lesu113,0,0,0.000000
Leverd01,0,2,0.000000
sephysaurus,0,0,0.000000
NeilDeGrassTyson,8,20,2.000000
jeanette_mullins@outlook.com,0,0,0.000000
Pontus01,0,0,0.000000
jnicol10,12,20,3.000000
SquidtheWise,0,0,0.000000
lukeasrodgers,0,0,0.000000
ljhall9,0,0,0.000000
Peter van Zuylen,17,20,4.000000
Aitor Robleto,18,20,5.000000
tbrockhaus,6,20,2.000000
TensaiNeko39,1,1,0.000000
pawel25600,0,0,0.000000
estanca,0,10,0.000000
lcugni,0,0,0.000000
duxtheblack,0,0,0.000000
Ebrenner,3,3,0.000000
mjunge,0,0,0.000000
nuthouse,0,0,0.000000
ToRnAdO_27,0,0,0.000000
jmerifield,0,12,0.000000
rp14co,0,0,0.000000
Zwolf20,4,4,0.000000
Mht,8,11,4.000000
AloisiusSt,0,0,0.000000
suncoup,1,2,0.000000
Noego,0,0,0.000000
Kenneth_Sharratt,9,20,2.000000
sta501083,0,0,0.000000
abans,0,0,0.000000
tical321,0,0,0.000000
etoile8,0,1,0.000000
tyreescottolsen,2,3,0.000000
namsu-kim,8,11,4.000000
wennan,3,5,0.000000
salte_iv,13,20,3.000000
tomburgerpie,0,0,0.000000
Berkshire Boris,0,0,0.000000
kkolodzie,0,0,0.000000
nahuel,6,11,3.000000
hiwayman,1,2,0.000000
BobC,0,0,0.000000
zorkin.denis,17,19,4.000000
lordarchey,1,1,0.000000
Cferreri,1,2,0.000000
kwidor,0,0,0.000000
funkchecks,5,20,1.000000
Galaxy Hunters Inc,0,0,0.000000
fanner,6,20,2.000000
AstroGrassi,1,2,0.000000
HTeuling,0,0,0.000000
Siihq,0,0,0.000000
NoahCH,13,19,3.000000
Mmilz,0,0,0.000000
pherby,0,0,0.000000
H\xfbntSt\xb0rJonny,0,0,0.000000
fractalvibes,3,8,2.000000
tpouss,0,0,0.000000
ateberlein,0,0,0.000000
ntang29,0,0,0.000000
sandymc3,0,0,0.000000
tom2316,0,0,0.000000
carolinebowers,12,14,4.000000
lkindrac,2,12,1.000000
Saxeen,0,0,0.000000
Calmasis,0,0,0.000000
nora.zoo,11,18,3.000000
geertzema,0,0,0.000000
1baroness3,0,0,0.000000
martin_narciso,0,0,0.000000
CallistaJ,0,0,0.000000
kaleycamilleroughton,0,0,0.000000
mrsharp,0,0,0.000000
erappisi,0,0,0.000000
Cosentola,0,0,0.000000
dyeyell,0,0,0.000000
jonathan.m.taylor92,0,0,0.000000
ggalluc,12,12,5.000000
kruiz008fiu.edu,2,3,0.000000
jlitzkow,0,0,0.000000
SanSYS,0,0,0.000000
jasondmelvin,2,2,0.000000
Zo3er,0,0,0.000000
nicogarciaiglesias,1,2,0.000000
ursus23,0,0,0.000000
gclark25,0,10,0.000000
Astrospade,0,0,0.000000
L_ink,1,2,0.000000
Darius Desmond,0,0,0.000000
KSparx,0,0,0.000000
Nath19,0,0,0.000000
MildredStew,2,6,2.000000
DarkMatter22,0,0,0.000000
ernestson,0,0,0.000000
amumtaz3@uwo.ca,1,1,0.000000
JCLINTO2,0,11,0.000000
nicklaidler,0,0,0.000000
supernova7,0,0,0.000000
jokergirl,0,0,0.000000
kreddick,0,11,0.000000
JerryJ.,1,1,0.000000
IWANTTHATONE,0,1,0.000000
kmarskel@uwo.ca,14,17,4.000000
Hippo205,0,0,0.000000
RipperSB,14,20,4.000000
green234,1,20,0.000000
RealKnoxx,0,0,0.000000
VJOM,0,0,0.000000
Lizzifer711,0,0,0.000000
motanu,0,1,0.000000
stann_darsh,0,0,0.000000
majlord,0,0,0.000000
Ultima_Manji,0,0,0.000000
tcwang,15,17,4.000000
MartinBln,0,0,0.000000
brad.inggs,1,1,0.000000
rcmills1707@gmail.com,12,12,5.000000
connietan,0,0,0.000000
deubeuliou,1,1,0.000000
sawman,15,20,4.000000
alecjackson41,0,0,0.000000
chuckneely,0,0,0.000000
Flying_J,13,19,3.000000
Godeny Marta,2,2,0.000000
gibbsrm2010,0,0,0.000000
dawn805,0,0,0.000000
eleanor.sheppard,5,6,4.000000
pmisson,0,0,0.000000
c.higgs4,0,0,0.000000
rumpole31,0,0,0.000000
davidsnege,1,1,0.000000
BertP,5,5,0.000000
uilleannmark,0,0,0.000000
Rignar37,4,4,0.000000
GNR,0,0,0.000000
jsgrove,0,0,0.000000
K.ARISS,0,0,0.000000
Epaolinos,7,9,4.000000
mbrow346,13,15,4.000000
InTardis,0,1,0.000000
kikiastro,0,0,0.000000
schimun,0,0,0.000000
mangusr,3,4,0.000000
mnash4@uwo.ca,0,17,0.000000
ljtrinkley,0,0,0.000000
Dslloyd77,1,3,0.000000
PeetPb,0,0,0.000000
berry.zachary,10,10,5.000000
Toffifee,0,0,0.000000
honeyeyedchild,18,20,5.000000
tide1005,1,2,0.000000
Caros,0,1,0.000000
fduquet@uwo.ca,0,0,0.000000
yummy09,2,3,0.000000
lesbenn,0,0,0.000000
minagusic,0,0,0.000000
momayolle,5,10,3.000000
vanessaletort,0,0,0.000000
Tryptophane,0,0,0.000000
Nrodrigo777,1,3,0.000000
isra26,0,0,0.000000
Mercent,0,0,0.000000
chiliking,12,20,3.000000
The Doc,0,0,0.000000
darys21,0,0,0.000000
dileo3081,3,3,0.000000
chiefjugando66,2,2,0.000000
phinomena,0,0,0.000000
ladynatty,0,0,0.000000
space-l,0,0,0.000000
Isissea,1,2,0.000000
hspring28,0,1,0.000000
acmesrv,1,2,0.000000
anwilk,0,0,0.000000
Mikeisx,0,0,0.000000
clsj,0,0,0.000000
fernandoitri,11,18,3.000000
bert willard,7,12,3.000000
csulli27@uwo.ca,9,10,5.000000
Khelen,6,6,5.000000
Scek,0,0,0.000000
fred kaullen,0,0,0.000000
acrawf29@uwo.ca,4,11,2.000000
gr357435,1,3,0.000000
jray40,0,0,0.000000
BritinyL,0,0,0.000000
Fabian.R,0,1,0.000000
TheKitty,0,1,0.000000
calebfewell,1,3,0.000000
theasis,0,0,0.000000
punxishippiez,0,0,0.000000
Liebscher,11,12,5.000000
pokoirl,7,8,4.000000
bharri48@uwo.ca,12,13,5.000000
mwinslad@uwo.ca,0,0,0.000000
rickyk,0,0,0.000000
kaethi4pres,0,0,0.000000
WizardHowl,19,20,5.000000
bvan,0,0,0.000000
cuttlefish25,6,8,4.000000
Emily M,0,0,0.000000
angels16,0,0,0.000000
kbeauchampcornellcollege.edu,1,1,0.000000
Ariaiyc,13,14,5.000000
RGisinger,9,20,2.000000
matowest,2,2,0.000000
JevOl,0,1,0.000000
wethepeople,0,0,0.000000
swagswagswagswag,0,0,0.000000
Presto to,1,1,0.000000
cak01vej,7,14,3.000000
Edwige_Nlassa,14,16,4.000000
mbabiera@uwo.ca,12,12,5.000000
rmcdonald76,0,0,0.000000
rncdallas,0,0,0.000000
tnladybug,0,0,0.000000
systemft,1,2,0.000000
angelika,bellinghausen,0,0,0.000000
Fin tam ,0,0,0.000000
pixelrosa,0,1,0.000000
retalogy,2,2,0.000000
Anibah,0,0,0.000000
mju2,7,11,3.000000
Jim2015,0,1,0.000000
Marcelo Rui,0,0,0.000000
van_Tomos,0,0,0.000000
Glj62,0,0,0.000000
mfrasiak@uwo.ca,0,0,0.000000
bjohanns,0,0,0.000000
hannahkintzinger,6,7,4.000000
haram,4,11,2.000000
adrianmorley,0,0,0.000000
baskus64,2,2,0.000000
cyanidekillz28,1,1,0.000000
walloon,0,0,0.000000
myamar,0,1,0.000000
Atyla,0,0,0.000000
jevonsnicole,2,3,0.000000
Kypdurron,0,0,0.000000
nytewulf,0,0,0.000000
asiggy,0,0,0.000000
EMANUEL EPURAS,0,0,0.000000
ali377,3,10,2.000000
brianaleone99,0,0,0.000000
Howsey1992,2,3,0.000000
cmarcus4,10,10,5.000000
mayerskj,0,1,0.000000
jpelgrif,1,1,0.000000
Masanobu Umemoto,0,0,0.000000
Rock_Beauty,0,0,0.000000
organizationzero,0,0,0.000000
greghardingfele,1,2,0.000000
Marleygold,0,0,0.000000
epervin2@uwo.ca,0,0,0.000000
brittainmudge,9,20,2.000000
Promethean,0,0,0.000000
Sam007muca,2,2,0.000000
Marios02,0,0,0.000000
Jaalen,0,0,0.000000
 Aleks,0,0,0.000000
saniyak95,0,0,0.000000
michaelthehomebrewer,0,0,0.000000
tone_84,0,0,0.000000
gimpsrazoo,0,0,0.000000
naavis,2,2,0.000000
Juliana_H,0,0,0.000000
Polm,1,1,0.000000
CortoBA,0,0,0.000000
jollyrgr,0,0,0.000000
gumt,0,0,0.000000
scotton49,0,0,0.000000
kkirleis@uwo.ca,0,11,0.000000
Mattia Verga,1,1,0.000000
superhuman93,0,0,0.000000
gabbybettan,0,0,0.000000
michelleg24,0,0,0.000000
remorablue,0,0,0.000000
lsinclair,0,0,0.000000
elmgrn,0,0,0.000000
Schreckenstein,0,0,0.000000
starfalcon,0,0,0.000000
dwalec,0,0,0.000000
tharrowe@uwo.ca,0,0,0.000000
jharohit,0,0,0.000000
bronwyn,3,3,0.000000
AyBeeOne,0,1,0.000000
g0thf,0,0,0.000000
simsar1,0,0,0.000000
RomanLichak,0,0,0.000000
Tdcorry,0,0,0.000000
jlagda@uwo.ca,0,0,0.000000
SBOAST,3,11,1.000000
toanphuc,1,3,0.000000
talbotsl,0,0,0.000000
Lakena,19,20,5.000000
alex1stef2,1,1,0.000000
SkyDancer,0,0,0.000000
Moohoodles,0,0,0.000000
DinoGuy25,0,0,0.000000
dan.higham,19,20,5.000000
SCOUSER1964,0,0,0.000000
mobradovic,0,0,0.000000
l.lopez1218,0,0,0.000000
Romuald71,2,4,0.000000
kil.elyssa,0,0,0.000000
Mark Bolders,0,0,0.000000
Montag46,3,8,2.000000
Himmaysion,1,1,0.000000
CodySchmidt,1,1,0.000000
Elektrok,1,1,0.000000
pandasaurus16,0,0,0.000000
Weedhopper,2,2,0.000000
dan2112,0,0,0.000000
Noharrr,5,10,3.000000
rezzadude456,0,0,0.000000
5inc,0,0,0.000000
kthoma64@uwo.ca,10,11,5.000000
Prothon,15,20,4.000000
jwhamilton,0,0,0.000000
Stitch26,17,20,4.000000
tyna_anna,0,0,0.000000
FleurDuMal,0,0,0.000000
tprime2@uwo.ca,9,10,5.000000
hdorrian,13,14,5.000000
snakehead,0,0,0.000000
lamperti,1,1,0.000000
bumbl100,0,0,0.000000
Relliezoo,1,2,0.000000
AHumbleSpectator,0,0,0.000000
NGXalpha,6,20,2.000000
jblambeck13,0,2,0.000000
swemca,3,9,2.000000
jeriah_rogers,0,5,0.000000
bobnat,0,0,0.000000
BOSSNESS,6,16,2.000000
justgotbored,1,1,0.000000
littletofu,0,1,0.000000
kkelly1569,0,0,0.000000
PattyD,11,20,3.000000
DjTesla,0,0,0.000000
docstr,0,0,0.000000
meus,12,16,4.000000
jake.cuthbert@hotmail.co.uk,1,1,0.000000
chicopan,2,3,0.000000
ndadams,14,15,5.000000
GodSpewd,0,0,0.000000
grgcooper,0,0,0.000000
martinespinoza,0,8,0.000000
brundle53,1,1,0.000000
higgy8,15,20,4.000000
kineru107,2,2,0.000000
britmap,0,1,0.000000
shadowalk,0,0,0.000000
rogueviper,13,20,3.000000
saiga12guy,0,0,0.000000
halorazer,1,3,0.000000
bokovaaa,0,0,0.000000
Andreea101,0,0,0.000000
swijeyag@uwo.ca,0,0,0.000000
tomizz,0,0,0.000000
dabiggreenbus,0,0,0.000000
Orion9,0,0,0.000000
EvEnuS17,5,20,1.000000
pfields0006,0,0,0.000000
jasonkjellberg,0,0,0.000000
jliana,0,0,0.000000
carlofernandez,0,0,0.000000
milq,0,0,0.000000
ahudeck2,6,15,2.000000
Costaverse,1,1,0.000000
frabuleuse,0,0,0.000000
LucyDC,0,0,0.000000
rwicken,10,10,5.000000
Cantelopes,1,1,0.000000
cansoph1,2,5,0.000000
hgojmera,10,12,4.000000
jiale8331,0,0,0.000000
Mitch56,18,20,5.000000
Ondrej.Ondic,0,0,0.000000
sjorde01,0,0,0.000000
legacyhardware,13,20,3.000000
svekl,0,0,0.000000
warmphase,1,1,0.000000
Aidanbird,1,2,0.000000
mdellarocca,0,0,0.000000
jeffsluggett,12,20,3.000000
antoniole,0,0,0.000000
zoocomp!,0,0,0.000000
bgaensler,1,1,0.000000
WesleyPeters,2,3,0.000000
magdalen_n,3,3,0.000000
O Goshi,0,0,0.000000
ltimbol@uwo.ca,0,0,0.000000
Corcaroli,7,20,2.000000
1b 30 f4 c9 60 91 2f 19 b6 90 17 50 19 69 a0 4f ,0,0,0.000000
mcdof,3,5,0.000000
WIRahaman,0,0,0.000000
ndenisco,10,20,3.000000
ViKey,0,1,0.000000
jpsokkernut10,0,0,0.000000
drker2000,4,5,0.000000
austinmears1,0,0,0.000000
Jess97,19,20,5.000000
KWillett,20,20,5.000000
zoolodjee,6,7,4.000000
CharlietheChump,0,0,0.000000
